40,Private,Some-college,10,White,Female,20,<=50K
29,Private,10th,6,Amer-Indian-Eskimo,Female,40,<=50K
34,Private,Bachelors,13,Black,Male,45,<=50K
35,Private,Bachelors,13,White,Male,45,<=50K
51,Private,7th-8th,4,Black,Male,50,<=50K
45,Local-gov,HS-grad,9,Black,Female,40,<=50K
19,Private,Some-college,10,White,Female,38,<=50K
34,Private,Some-college,10,White,Male,65,>50K
49,Self-emp-not-inc,HS-grad,9,White,Female,40,<=50K
40,Private,Bachelors,13,White,Male,40,>50K
39,Private,HS-grad,9,White,Male,40,<=50K
53,Private,Assoc-voc,11,White,Male,40,<=50K
27,Private,HS-grad,9,White,Female,34,<=50K
54,Private,Some-college,10,White,Male,45,>50K
39,Private,Assoc-acdm,12,White,Male,40,<=50K
41,State-gov,Masters,14,White,Female,35,<=50K
61,Private,9th,5,White,Male,40,>50K
47,Self-emp-inc,Prof-school,15,White,Male,50,>50K
47,Private,5th-6th,3,Black,Male,40,<=50K
62,Private,Bachelors,13,White,Male,40,>50K
24,Private,Assoc-acdm,12,White,Male,20,<=50K
64,Self-emp-not-inc,HS-grad,9,White,Male,45,>50K
36,Private,Assoc-acdm,12,Black,Male,43,>50K
37,Private,Prof-school,15,White,Male,40,>50K
35,State-gov,Some-college,10,White,Female,40,<=50K
31,Private,HS-grad,9,White,Male,40,<=50K
31,Private,Bachelors,13,White,Male,50,<=50K
41,Local-gov,Some-college,10,White,Male,40,<=50K
29,State-gov,Some-college,10,Asian-Pac-Islander,Female,40,<=50K
43,Private,Some-college,10,Black,Female,40,<=50K
61,Local-gov,Some-college,10,White,Male,35,<=50K
35,Local-gov,HS-grad,9,White,Male,40,<=50K
51,Private,7th-8th,4,Amer-Indian-Eskimo,Female,40,<=50K
35,Private,Masters,14,White,Male,55,>50K
51,Private,HS-grad,9,White,Male,42,<=50K
47,Private,10th,6,White,Male,40,<=50K
29,Private,Some-college,10,White,Male,60,<=50K
49,Local-gov,Bachelors,13,Black,Female,40,<=50K
21,Federal-gov,12th,8,Black,Male,25,<=50K
32,Private,HS-grad,9,White,Female,45,<=50K
18,Private,11th,7,White,Male,40,<=50K
24,Self-emp-not-inc,Bachelors,13,White,Male,40,<=50K
38,Private,Some-college,10,White,Male,40,<=50K
45,State-gov,Prof-school,15,White,Female,43,<=50K
35,Private,Assoc-acdm,12,White,Female,40,<=50K
41,Private,Masters,14,White,Male,40,<=50K
45,Private,Bachelors,13,White,Male,37,<=50K
38,Private,Assoc-acdm,12,White,Male,55,<=50K
72,Private,HS-grad,9,White,Female,50,<=50K
25,State-gov,Some-college,10,White,Male,40,<=50K
31,Private,Masters,14,White,Female,50,>50K
29,Private,HS-grad,9,White,Female,40,<=50K
36,Private,HS-grad,9,White,Male,40,<=50K
27,Private,12th,8,White,Male,50,<=50K
19,Private,Some-college,10,White,Male,20,<=50K
30,Private,HS-grad,9,White,Female,35,<=50K
17,Private,7th-8th,4,Other,Male,40,<=50K
27,Private,Bachelors,13,White,Male,40,<=50K
53,Local-gov,Masters,14,Black,Female,35,<=50K
32,Private,Some-college,10,White,Male,40,>50K
24,Private,HS-grad,9,White,Male,40,<=50K
70,Self-emp-not-inc,Bachelors,13,White,Male,12,>50K
54,Private,Some-college,10,White,Female,40,<=50K
44,Private,Some-college,10,Asian-Pac-Islander,Female,37,<=50K
52,Private,HS-grad,9,Amer-Indian-Eskimo,Male,40,>50K
50,Self-emp-not-inc,5th-6th,3,Asian-Pac-Islander,Female,15,<=50K
56,Private,HS-grad,9,White,Male,40,<=50K
71,Private,HS-grad,9,White,Male,40,>50K
52,Federal-gov,HS-grad,9,White,Male,40,>50K
29,Private,Masters,14,White,Female,80,<=50K
39,Local-gov,Bachelors,13,White,Female,40,<=50K
44,Private,Some-college,10,White,Male,60,>50K
39,Self-emp-inc,Masters,14,White,Male,60,>50K
39,Private,HS-grad,9,White,Male,45,>50K
51,Local-gov,9th,5,Black,Male,40,<=50K
19,Private,Some-college,10,White,Female,30,<=50K
30,Local-gov,HS-grad,9,White,Male,40,<=50K
55,Local-gov,Masters,14,White,Male,40,>50K
37,Private,HS-grad,9,White,Male,45,>50K
50,Self-emp-not-inc,Some-college,10,White,Male,35,<=50K
29,Private,HS-grad,9,White,Male,40,<=50K
50,Private,HS-grad,9,White,Male,40,>50K
27,Local-gov,HS-grad,9,White,Male,40,<=50K
43,State-gov,Masters,14,White,Male,45,<=50K
65,Self-emp-not-inc,Prof-school,15,White,Male,40,<=50K
21,Private,Some-college,10,White,Male,20,<=50K
27,Private,HS-grad,9,White,Male,55,<=50K
38,Private,HS-grad,9,White,Female,35,<=50K
35,State-gov,Some-college,10,White,Male,80,<=50K
35,Private,Bachelors,13,White,Male,60,<=50K
28,Local-gov,Some-college,10,White,Male,65,<=50K
34,Federal-gov,Some-college,10,Black,Female,72,<=50K
44,Self-emp-inc,Bachelors,13,White,Male,50,>50K
56,Private,HS-grad,9,White,Male,40,<=50K
37,Private,Some-college,10,White,Male,60,<=50K
40,Private,Doctorate,16,White,Male,40,>50K
21,Private,HS-grad,9,White,Male,40,<=50K
25,Private,5th-6th,3,White,Male,40,<=50K
33,Private,Some-college,10,White,Male,40,<=50K
49,Private,Some-college,10,White,Male,50,>50K
48,Private,Assoc-acdm,12,White,Male,50,>50K
28,Private,Bachelors,13,Black,Male,40,<=50K
57,Private,HS-grad,9,White,Female,40,<=50K
47,Private,Masters,14,White,Female,40,<=50K
40,Private,Some-college,10,Black,Male,40,<=50K
39,Private,HS-grad,9,White,Male,40,<=50K
37,Private,Some-college,10,White,Male,50,<=50K
51,Private,HS-grad,9,White,Male,20,<=50K
38,Self-emp-not-inc,HS-grad,9,Amer-Indian-Eskimo,Male,15,<=50K
38,Private,Some-college,10,White,Female,40,<=50K
60,Private,Assoc-voc,11,White,Female,30,<=50K
63,Self-emp-inc,Assoc-acdm,12,White,Male,40,>50K
30,Self-emp-not-inc,Assoc-acdm,12,White,Male,60,<=50K
50,Private,7th-8th,4,White,Male,40,<=50K
38,Private,9th,5,White,Male,54,<=50K
24,Private,Some-college,10,White,Male,65,<=50K
30,Private,7th-8th,4,White,Male,40,<=50K
19,Self-emp-inc,Some-college,10,Asian-Pac-Islander,Female,35,<=50K
37,Private,Bachelors,13,White,Male,50,>50K
45,Private,Assoc-voc,11,White,Male,38,>50K
23,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
44,Self-emp-inc,HS-grad,9,White,Male,96,<=50K
18,Private,Some-college,10,White,Male,40,<=50K
34,Private,HS-grad,9,White,Female,36,<=50K
33,Private,HS-grad,9,Black,Male,38,<=50K
37,Private,HS-grad,9,Black,Male,40,<=50K
35,Private,Assoc-voc,11,White,Female,35,<=50K
35,Federal-gov,HS-grad,9,White,Male,40,<=50K
60,Private,HS-grad,9,White,Male,40,<=50K
18,Private,11th,7,White,Female,16,<=50K
51,Private,HS-grad,9,White,Female,40,<=50K
46,Local-gov,Masters,14,Black,Female,35,<=50K
27,Private,HS-grad,9,White,Female,40,<=50K
66,Self-emp-not-inc,Bachelors,13,White,Male,50,<=50K
68,Private,Some-college,10,White,Male,15,<=50K
23,Private,HS-grad,9,White,Male,40,<=50K
35,Private,Bachelors,13,White,Female,32,<=50K
19,Private,Some-college,10,White,Female,20,<=50K
33,Private,Doctorate,16,White,Male,40,<=50K
34,Private,HS-grad,9,Black,Male,20,<=50K
36,State-gov,HS-grad,9,White,Male,40,<=50K
39,Self-emp-not-inc,Prof-school,15,White,Male,50,>50K
24,Private,HS-grad,9,White,Male,40,<=50K
64,Private,Doctorate,16,White,Male,80,>50K
25,Self-emp-not-inc,HS-grad,9,White,Male,30,<=50K
48,Private,12th,8,White,Female,50,<=50K
30,Private,Assoc-voc,11,White,Female,16,>50K
27,Private,12th,8,White,Male,45,<=50K
47,Private,HS-grad,9,Black,Female,30,<=50K
34,Private,Prof-school,15,Asian-Pac-Islander,Male,40,>50K
47,Self-emp-inc,HS-grad,9,White,Male,42,>50K
44,Self-emp-not-inc,HS-grad,9,White,Male,50,<=50K
36,Private,Assoc-acdm,12,White,Male,60,>50K
33,Private,Masters,14,White,Male,40,<=50K
45,Self-emp-inc,HS-grad,9,White,Female,50,<=50K
39,Private,Assoc-voc,11,White,Male,40,<=50K
32,Federal-gov,HS-grad,9,White,Female,40,>50K
32,Local-gov,Some-college,10,White,Male,50,<=50K
60,Private,Masters,14,Asian-Pac-Islander,Male,50,>50K
44,Federal-gov,Bachelors,13,Black,Female,40,<=50K
68,Private,10th,6,Black,Female,20,<=50K
35,Private,HS-grad,9,White,Male,40,<=50K
26,Private,HS-grad,9,White,Male,70,<=50K
24,Private,12th,8,White,Male,40,<=50K
31,Federal-gov,HS-grad,9,White,Female,40,<=50K
21,Private,Some-college,10,White,Female,24,<=50K
30,Local-gov,HS-grad,9,White,Female,26,<=50K
24,Private,11th,7,Black,Male,35,<=50K
55,Private,HS-grad,9,White,Male,40,>50K
35,Self-emp-not-inc,Some-college,10,White,Male,40,<=50K
49,Private,9th,5,White,Female,40,<=50K
20,Private,Some-college,10,White,Female,25,<=50K
21,Private,Some-college,10,White,Female,30,<=50K
32,Private,Bachelors,13,White,Male,44,<=50K
40,Private,HS-grad,9,White,Male,45,>50K
23,Private,Some-college,10,White,Female,45,<=50K
30,Private,HS-grad,9,White,Female,30,<=50K
33,Self-emp-inc,Doctorate,16,White,Male,60,<=50K
47,State-gov,Doctorate,16,White,Male,50,>50K
26,Private,HS-grad,9,White,Male,40,<=50K
22,Private,11th,7,White,Female,20,<=50K
23,Private,HS-grad,9,White,Male,50,<=50K
23,Private,HS-grad,9,White,Male,40,<=50K
29,Private,Some-college,10,White,Female,6,<=50K
61,Private,HS-grad,9,White,Male,40,<=50K
28,Private,Bachelors,13,Black,Female,40,<=50K
30,Private,HS-grad,9,White,Male,70,<=50K
27,Private,Some-college,10,White,Male,45,<=50K
30,Private,HS-grad,9,Black,Male,40,<=50K
31,Federal-gov,Bachelors,13,White,Female,40,<=50K
52,Private,HS-grad,9,White,Male,45,>50K
43,Private,Some-college,10,White,Male,40,<=50K
22,Private,Some-college,10,White,Female,30,<=50K
22,Private,HS-grad,9,White,Male,20,<=50K
27,Local-gov,Bachelors,13,White,Female,45,<=50K
31,Private,Some-college,10,White,Male,40,<=50K
52,Private,HS-grad,9,White,Female,25,<=50K
37,Private,Bachelors,13,White,Male,60,>50K
17,Private,10th,6,White,Male,30,<=50K
31,Private,Bachelors,13,White,Male,40,<=50K
40,Private,HS-grad,9,White,Female,30,<=50K
27,Private,Bachelors,13,White,Female,40,<=50K
17,Local-gov,11th,7,White,Male,30,<=50K
30,Local-gov,Bachelors,13,White,Male,80,<=50K
26,Private,HS-grad,9,White,Female,15,<=50K
22,Private,Some-college,10,White,Female,40,<=50K
66,Private,Some-college,10,White,Male,24,>50K
40,Self-emp-not-inc,Prof-school,15,Amer-Indian-Eskimo,Male,60,>50K
24,Private,HS-grad,9,Black,Male,70,<=50K
38,Private,Some-college,10,White,Male,60,>50K
53,Self-emp-not-inc,HS-grad,9,Black,Male,45,>50K
53,Private,Some-college,10,White,Male,40,<=50K
43,Private,11th,7,White,Male,40,<=50K
61,Private,Some-college,10,White,Male,25,<=50K
66,Self-emp-inc,HS-grad,9,White,Male,10,>50K
21,Private,HS-grad,9,White,Male,50,<=50K
35,State-gov,Bachelors,13,White,Female,40,<=50K
71,Local-gov,Masters,14,White,Female,40,<=50K
23,Private,Some-college,10,White,Male,32,<=50K
35,State-gov,Masters,14,White,Female,40,<=50K
63,Self-emp-not-inc,Bachelors,13,White,Male,15,<=50K
35,Private,HS-grad,9,White,Male,50,>50K
25,Private,Bachelors,13,White,Male,35,<=50K
32,Private,Assoc-voc,11,White,Female,40,<=50K
46,State-gov,Assoc-voc,11,White,Female,42,<=50K
25,Federal-gov,Some-college,10,White,Male,40,>50K
49,Local-gov,HS-grad,9,White,Male,40,<=50K
17,Self-emp-inc,10th,6,White,Male,40,<=50K
34,Private,Some-college,10,White,Male,40,<=50K
26,Private,5th-6th,3,White,Male,40,<=50K
66,Local-gov,Bachelors,13,Black,Female,25,<=50K
26,Private,HS-grad,9,White,Male,48,<=50K
36,Local-gov,Assoc-voc,11,Amer-Indian-Eskimo,Male,40,<=50K
53,Private,Bachelors,13,White,Female,40,<=50K
50,Private,Bachelors,13,White,Male,40,<=50K
26,Private,Bachelors,13,White,Female,40,<=50K
35,Private,Assoc-voc,11,White,Female,44,<=50K
18,Private,11th,7,White,Female,8,<=50K
24,Local-gov,Some-college,10,White,Male,60,<=50K
31,Private,Assoc-acdm,12,White,Male,50,>50K
21,Self-emp-not-inc,Assoc-voc,11,White,Male,98,<=50K
42,Private,7th-8th,4,White,Male,35,<=50K
38,State-gov,HS-grad,9,Black,Female,38,<=50K
42,Self-emp-not-inc,Prof-school,15,White,Male,60,>50K
25,Private,Assoc-voc,11,White,Male,45,<=50K
34,Private,HS-grad,9,White,Male,60,>50K
58,Private,10th,6,White,Male,50,>50K
38,Local-gov,Bachelors,13,Black,Male,40,<=50K
42,Private,HS-grad,9,White,Female,40,<=50K
35,Private,Bachelors,13,White,Male,40,>50K
73,Self-emp-inc,10th,6,White,Female,40,<=50K
49,Local-gov,Masters,14,White,Male,50,>50K
21,Private,Some-college,10,White,Male,10,<=50K
29,State-gov,Assoc-voc,11,White,Male,40,<=50K
42,Self-emp-not-inc,Prof-school,15,White,Male,40,>50K
43,Local-gov,Prof-school,15,White,Male,45,>50K
54,Private,Some-college,10,White,Female,50,<=50K
28,Federal-gov,Bachelors,13,White,Female,40,<=50K
36,Private,HS-grad,9,White,Male,60,<=50K
35,Local-gov,Bachelors,13,White,Male,50,<=50K
36,Private,Bachelors,13,White,Male,38,<=50K
24,Private,Some-college,10,White,Male,43,<=50K
35,Private,Masters,14,White,Male,40,<=50K
54,Private,Assoc-voc,11,Black,Male,38,>50K
61,Private,10th,6,White,Male,20,<=50K
41,Self-emp-not-inc,Some-college,10,White,Male,50,>50K
29,Private,Some-college,10,White,Female,18,<=50K
61,Private,10th,6,White,Male,40,<=50K
18,Private,10th,6,Black,Female,40,<=50K
27,Private,Bachelors,13,White,Female,40,<=50K
27,Private,Assoc-voc,11,White,Male,40,<=50K
64,Private,HS-grad,9,White,Male,16,<=50K
26,Private,Prof-school,15,White,Male,40,>50K
19,Private,HS-grad,9,White,Male,40,<=50K
40,Private,HS-grad,9,White,Male,25,<=50K
45,Private,Assoc-voc,11,White,Female,32,<=50K
53,Private,Some-college,10,White,Male,45,>50K
38,Private,Some-college,10,White,Male,50,>50K
44,Federal-gov,Prof-school,15,White,Male,40,>50K
26,Private,HS-grad,9,Black,Female,32,<=50K
52,Private,Assoc-acdm,12,White,Male,40,>50K
42,Federal-gov,HS-grad,9,White,Female,40,<=50K
35,Private,HS-grad,9,White,Male,40,<=50K
36,Local-gov,HS-grad,9,Asian-Pac-Islander,Female,40,>50K
27,Private,HS-grad,9,White,Male,39,<=50K
25,State-gov,Some-college,10,White,Female,15,<=50K
27,Private,7th-8th,4,White,Male,50,<=50K
41,Private,Assoc-voc,11,White,Male,43,>50K
88,Self-emp-not-inc,Prof-school,15,White,Male,40,<=50K
31,Private,HS-grad,9,Black,Female,40,<=50K
37,Private,Some-college,10,Black,Male,30,<=50K
40,Private,12th,8,White,Male,40,>50K
31,Private,Bachelors,13,White,Male,40,<=50K
24,Private,HS-grad,9,Black,Female,30,<=50K
23,Private,Bachelors,13,White,Female,50,<=50K
64,Private,Bachelors,13,White,Male,50,>50K
43,Private,Masters,14,White,Male,50,>50K
41,Private,Some-college,10,Black,Male,43,<=50K
45,State-gov,HS-grad,9,Black,Female,40,<=50K
24,Private,9th,5,Black,Female,40,<=50K
23,Private,Bachelors,13,White,Female,25,<=50K
52,Private,HS-grad,9,White,Male,40,<=50K
35,Private,Some-college,10,White,Male,60,<=50K
39,Private,HS-grad,9,White,Male,40,>50K
34,Private,Masters,14,White,Male,55,>50K
61,State-gov,Doctorate,16,White,Male,40,>50K
48,Federal-gov,HS-grad,9,White,Male,40,<=50K
39,Private,HS-grad,9,Amer-Indian-Eskimo,Female,40,<=50K
39,Private,HS-grad,9,Black,Female,70,<=50K
51,Self-emp-not-inc,Assoc-acdm,12,Black,Female,30,<=50K
50,State-gov,HS-grad,9,Black,Female,40,<=50K
53,Private,HS-grad,9,White,Male,40,>50K
28,Private,Bachelors,13,White,Female,60,>50K
46,Private,Assoc-voc,11,White,Female,40,<=50K
41,Private,Assoc-voc,11,White,Male,40,<=50K
39,Private,HS-grad,9,White,Male,55,<=50K
31,Private,HS-grad,9,White,Male,35,<=50K
68,Self-emp-inc,Assoc-voc,11,White,Female,50,>50K
51,Private,Some-college,10,White,Male,60,>50K
26,Private,HS-grad,9,White,Male,40,<=50K
47,Private,Assoc-acdm,12,White,Male,50,>50K
45,State-gov,Masters,14,White,Male,45,<=50K
36,Private,HS-grad,9,White,Female,38,<=50K
42,Private,Bachelors,13,White,Male,40,>50K
47,Private,HS-grad,9,White,Male,40,<=50K
32,Self-emp-inc,Some-college,10,White,Male,70,<=50K
26,Private,Some-college,10,White,Male,60,<=50K
53,Private,HS-grad,9,White,Male,40,>50K
44,State-gov,HS-grad,9,White,Female,40,>50K
55,Private,Some-college,10,White,Male,24,>50K
40,Self-emp-inc,Bachelors,13,White,Male,50,>50K
30,Private,Bachelors,13,White,Male,35,>50K
29,Private,HS-grad,9,White,Female,50,<=50K
39,Local-gov,Bachelors,13,White,Male,50,>50K
35,Private,Some-college,10,Amer-Indian-Eskimo,Male,60,<=50K
55,Private,Assoc-voc,11,White,Male,50,>50K
32,Private,HS-grad,9,Black,Male,40,<=50K
19,Private,11th,7,White,Male,40,<=50K
52,Self-emp-not-inc,Assoc-voc,11,White,Female,35,<=50K
38,Private,Bachelors,13,White,Male,52,>50K
44,Private,HS-grad,9,Black,Female,30,<=50K
34,Self-emp-inc,Some-college,10,White,Male,75,<=50K
33,Private,HS-grad,9,White,Male,60,<=50K
21,Private,9th,5,White,Male,40,<=50K
18,Private,HS-grad,9,White,Male,30,<=50K
43,Self-emp-not-inc,Assoc-voc,11,White,Male,40,<=50K
51,Private,Bachelors,13,White,Male,40,>50K
34,Private,Bachelors,13,White,Male,40,<=50K
23,Private,HS-grad,9,White,Male,40,<=50K
31,Self-emp-not-inc,Some-college,10,White,Female,30,<=50K
38,Private,Bachelors,13,Black,Female,60,<=50K
68,Self-emp-not-inc,10th,6,White,Male,20,<=50K
62,Self-emp-not-inc,HS-grad,9,White,Male,65,<=50K
33,Self-emp-inc,Bachelors,13,White,Male,50,>50K
18,Private,HS-grad,9,White,Female,20,<=50K
28,Private,HS-grad,9,White,Female,25,<=50K
21,Private,HS-grad,9,White,Male,40,<=50K
36,Private,Bachelors,13,White,Male,30,<=50K
18,Private,HS-grad,9,White,Female,30,<=50K
34,Private,Assoc-acdm,12,Asian-Pac-Islander,Female,60,>50K
17,Private,12th,8,White,Female,20,<=50K
64,Private,Bachelors,13,White,Female,30,<=50K
43,Local-gov,Assoc-voc,11,White,Male,40,<=50K
38,Private,Some-college,10,White,Male,60,>50K
20,Private,Some-college,10,White,Male,25,<=50K
23,Private,Some-college,10,Black,Female,20,<=50K
57,Federal-gov,Some-college,10,White,Male,40,<=50K
32,Self-emp-not-inc,Bachelors,13,White,Male,35,>50K
34,Private,Some-college,10,White,Female,40,<=50K
51,Private,12th,8,White,Male,45,<=50K
21,Private,HS-grad,9,White,Male,40,<=50K
45,Private,Some-college,10,White,Female,40,>50K
36,Private,Masters,14,White,Female,40,<=50K
46,Private,11th,7,White,Female,40,<=50K
26,Private,HS-grad,9,Black,Female,40,<=50K
49,Self-emp-not-inc,Some-college,10,White,Male,40,<=50K
60,Private,5th-6th,3,White,Male,40,<=50K
22,Private,Bachelors,13,White,Female,9,<=50K
41,Self-emp-not-inc,Bachelors,13,White,Female,40,<=50K
21,Private,HS-grad,9,White,Male,35,<=50K
27,Private,HS-grad,9,White,Female,40,<=50K
37,Private,HS-grad,9,White,Female,50,<=50K
29,Private,Assoc-voc,11,White,Male,60,>50K
23,Private,HS-grad,9,White,Female,40,<=50K
58,Private,HS-grad,9,White,Female,40,<=50K
40,Self-emp-not-inc,Assoc-acdm,12,White,Female,50,<=50K
48,Private,HS-grad,9,White,Female,16,>50K
33,Private,HS-grad,9,Other,Female,40,<=50K
57,Private,HS-grad,9,White,Male,40,<=50K
27,Local-gov,Assoc-acdm,12,Black,Female,40,<=50K
50,Private,10th,6,White,Male,38,<=50K
34,Local-gov,HS-grad,9,White,Female,33,<=50K
20,Private,HS-grad,9,White,Female,40,<=50K
18,Private,Some-college,10,White,Female,15,<=50K
46,Self-emp-inc,Masters,14,White,Male,50,>50K
24,Private,10th,6,White,Male,40,<=50K
42,Private,HS-grad,9,White,Male,50,>50K
23,Private,Assoc-acdm,12,White,Male,32,<=50K
59,Self-emp-inc,Masters,14,White,Male,40,<=50K
51,Private,Bachelors,13,White,Female,40,<=50K
27,Private,Bachelors,13,White,Male,60,<=50K
56,Private,10th,6,White,Male,56,<=50K
32,Private,HS-grad,9,Black,Female,40,<=50K
20,Private,Some-college,10,White,Male,15,<=50K
27,State-gov,Some-college,10,Black,Male,40,>50K
55,Private,Bachelors,13,White,Male,18,>50K
61,Private,HS-grad,9,Black,Female,50,<=50K
30,Private,HS-grad,9,White,Male,45,<=50K
63,Private,10th,6,White,Female,56,<=50K
42,Self-emp-not-inc,Bachelors,13,White,Male,50,<=50K
44,Private,HS-grad,9,White,Female,40,>50K
55,Self-emp-not-inc,Some-college,10,Black,Male,25,<=50K
23,Private,HS-grad,9,White,Male,40,<=50K
34,Self-emp-inc,Some-college,10,White,Male,72,<=50K
20,Private,Some-college,10,White,Female,15,<=50K
22,Private,Some-college,10,White,Male,50,<=50K
22,Private,Some-college,10,White,Male,24,<=50K
31,Self-emp-not-inc,Masters,14,White,Female,25,<=50K
25,Private,Bachelors,13,White,Male,20,<=50K
35,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
45,Private,Some-college,10,White,Male,44,>50K
66,State-gov,10th,6,Black,Female,40,<=50K
64,Self-emp-inc,Bachelors,13,White,Male,40,<=50K
43,Self-emp-not-inc,HS-grad,9,White,Male,35,<=50K
40,Private,Masters,14,White,Male,20,<=50K
29,Local-gov,Some-college,10,White,Male,48,<=50K
44,Private,Bachelors,13,White,Male,40,<=50K
37,Private,9th,5,White,Male,50,>50K
49,Self-emp-inc,Assoc-voc,11,White,Male,60,<=50K
62,Private,Masters,14,White,Female,45,<=50K
63,State-gov,Some-college,10,White,Male,40,<=50K
34,Private,Bachelors,13,White,Male,55,>50K
53,Federal-gov,Assoc-acdm,12,White,Male,40,<=50K
57,Federal-gov,Some-college,10,White,Male,40,>50K
22,Private,Some-college,10,White,Male,40,<=50K
38,Private,Bachelors,13,White,Male,40,>50K
49,Federal-gov,Some-college,10,White,Male,40,<=50K
34,Private,10th,6,White,Male,40,<=50K
46,Private,Some-college,10,White,Male,48,<=50K
58,Local-gov,7th-8th,4,White,Male,40,<=50K
38,Private,Assoc-acdm,12,White,Female,36,<=50K
44,Private,HS-grad,9,White,Male,40,<=50K
27,Private,Bachelors,13,White,Female,40,<=50K
30,Private,9th,5,White,Male,40,<=50K
24,Private,Assoc-voc,11,White,Female,35,<=50K
37,Federal-gov,HS-grad,9,White,Male,40,<=50K
35,Local-gov,HS-grad,9,White,Male,40,<=50K
62,Private,HS-grad,9,White,Female,32,<=50K
40,Private,7th-8th,4,White,Male,40,>50K
26,Private,HS-grad,9,White,Male,40,<=50K
51,Private,HS-grad,9,White,Male,40,>50K
64,Private,Some-college,10,White,Male,40,<=50K
63,Self-emp-not-inc,Some-college,10,White,Male,60,>50K
26,Private,Bachelors,13,White,Female,48,<=50K
38,Self-emp-not-inc,9th,5,White,Male,40,<=50K
21,Private,HS-grad,9,White,Female,45,<=50K
38,Self-emp-inc,Bachelors,13,White,Male,55,>50K
42,Private,Bachelors,13,White,Male,60,<=50K
32,Private,Some-college,10,White,Male,84,>50K
44,Private,Masters,14,White,Male,50,>50K
61,State-gov,10th,6,Black,Female,38,<=50K
22,State-gov,Some-college,10,White,Male,25,<=50K
34,Private,HS-grad,9,White,Female,20,<=50K
47,Self-emp-inc,Some-college,10,White,Male,80,<=50K
39,Private,Some-college,10,White,Male,99,>50K
30,Private,Some-college,10,White,Male,40,<=50K
31,State-gov,Assoc-acdm,12,Black,Female,40,<=50K
47,Self-emp-not-inc,Masters,14,White,Male,40,<=50K
35,Private,Some-college,10,White,Male,40,<=50K
24,Private,Masters,14,White,Female,40,<=50K
22,Private,Bachelors,13,White,Female,40,<=50K
58,Private,HS-grad,9,White,Male,52,>50K
38,Private,Masters,14,Asian-Pac-Islander,Male,40,<=50K
44,Private,Masters,14,White,Male,45,>50K
35,Self-emp-inc,Prof-school,15,White,Male,50,>50K
43,Private,Some-college,10,White,Male,40,>50K
34,Private,Some-college,10,Black,Male,40,>50K
50,Private,HS-grad,9,White,Female,33,<=50K
53,Federal-gov,HS-grad,9,Black,Male,40,<=50K
56,Private,Assoc-voc,11,White,Male,45,>50K
46,Self-emp-not-inc,HS-grad,9,White,Male,70,<=50K
20,Private,Some-college,10,Other,Female,40,<=50K
33,Local-gov,Assoc-acdm,12,White,Male,40,<=50K
41,Private,Some-college,10,White,Male,40,<=50K
61,Private,HS-grad,9,White,Male,50,<=50K
26,Self-emp-not-inc,Assoc-voc,11,White,Male,65,<=50K
52,Private,Assoc-voc,11,White,Male,48,>50K
48,Self-emp-inc,Assoc-voc,11,White,Male,50,>50K
32,Private,Bachelors,13,White,Female,40,<=50K
36,Private,Masters,14,White,Male,60,>50K
41,Private,Bachelors,13,White,Female,25,>50K
37,Private,Assoc-voc,11,White,Male,40,>50K
80,Private,Some-college,10,White,Male,60,<=50K
36,Private,Doctorate,16,White,Male,60,>50K
29,Local-gov,HS-grad,9,Black,Female,40,<=50K
30,Self-emp-not-inc,Assoc-voc,11,White,Male,60,<=50K
33,Private,HS-grad,9,Asian-Pac-Islander,Male,40,<=50K
37,Local-gov,Assoc-voc,11,White,Male,40,<=50K
46,Private,HS-grad,9,Amer-Indian-Eskimo,Male,40,<=50K
33,Private,Some-college,10,Black,Male,40,<=50K
27,Private,Some-college,10,White,Male,40,<=50K
59,Private,Some-college,10,White,Male,60,>50K
33,Private,Some-college,10,White,Male,45,<=50K
43,Private,HS-grad,9,White,Female,40,<=50K
22,Private,Assoc-acdm,12,White,Male,36,<=50K
43,Private,Assoc-voc,11,White,Male,40,>50K
20,Self-emp-not-inc,Some-college,10,White,Female,35,<=50K
31,Self-emp-not-inc,HS-grad,9,Black,Male,40,<=50K
18,Local-gov,7th-8th,4,White,Male,40,<=50K
23,Local-gov,Bachelors,13,Amer-Indian-Eskimo,Male,30,<=50K
35,Private,Bachelors,13,White,Female,40,<=50K
52,Private,HS-grad,9,White,Male,50,>50K
56,Private,7th-8th,4,White,Male,26,<=50K
17,Private,11th,7,White,Female,20,<=50K
45,Private,Some-college,10,White,Male,40,<=50K
65,Private,Bachelors,13,White,Male,20,>50K
48,Private,HS-grad,9,White,Male,40,<=50K
37,Private,11th,7,White,Male,40,<=50K
22,Private,10th,6,White,Male,40,<=50K
50,Private,Bachelors,13,Asian-Pac-Islander,Female,40,<=50K
45,Private,Bachelors,13,White,Male,48,>50K
25,Private,Bachelors,13,White,Male,40,<=50K
37,Self-emp-inc,HS-grad,9,White,Male,40,<=50K
46,Private,HS-grad,9,White,Female,40,<=50K
36,Private,HS-grad,9,White,Male,40,<=50K
34,Private,HS-grad,9,White,Male,45,<=50K
44,Private,Bachelors,13,Black,Male,40,>50K
55,Private,Bachelors,13,White,Male,50,>50K
29,Private,HS-grad,9,White,Male,40,<=50K
